content,timestamp,platform,stock_name,label
개잡주,2025-03-06T12:29:48+09:00,toss,삼성전자,
,2025-01-31T15:32:49+09:00,toss,삼성전자,
10만전자 도대체 언제가냐,2024-08-22T21:09:05+09:00,toss,삼성전자,
"주식시장이 훈훈하게 흘러가고 있는 가운데 오늘 증시 상승을 이끈 데에는 삼성전자의 소각 공시와 추가 자사주 매입 공시가 큰 역할을 했습니다 자사주 매입은 해당 주식에 수급을 호전시킨다는데 긍정적인 효과를 가져다줍니다 하지만 시장은 자사주 매입보다도 더 강한 것을 원합니다 바로 자사주 소각이지요 하지만 아쉽게도 한국의 상장사들은 자사주 소각에 소극적입니다
증시토크 칼럼 바로보기  httpsblognavercomlovefund369223765033852

 본 자료는 투자자들에게 도움이 될만한 정보를 제공할 목적으로 작성되었으며 무단복제 및 배포할 수 없습니다 주식투자는 손실이 발생할 수 있으며 투자의 책임은 투자자 본인에게 있습니다 또한 수치 및 내용의 정확성이나 안전성을 보장할 수 없으며 어떠한 경우에도 고객의 증권투자 결과에 대한 법적 책임 소재의 증빙자료로 사용될 수 없습니다",2025-02-18T18:39:23+09:00,toss,삼성전자,
삼성이 무너질까 설마,2024-10-21T12:38:06+09:00,toss,삼성전자,
"오늘 최소 20퍼 이상 쏜다  

욕심 부리지들 말고 20퍼 넘으면 매도하고 나오셈",2024-12-04T08:59:46+09:00,toss,삼성전자,
황이 400조 투자했다며 왜 떨어지는대,2025-01-13T13:02:18+09:00,toss,삼성전자,
바닥 다지고 올라가야죠 천천히 기다리면 때가 오겠죠,2025-01-31T14:30:00+09:00,toss,삼성전자,
"외국인 기관이 사니까 개인이 다 파네
참 알다가도 모르겠네",2024-04-30T15:38:56+09:00,toss,삼성전자,
계속 떨어지기만 할것인가,2025-02-03T15:16:48+09:00,toss,삼성전자,
레츠고우,2024-11-18T15:12:58+09:00,toss,삼성전자,
"와 6만전자가 오긴 오는군요 
감격입니다 
내일 61 찍을까요",2025-03-20T19:28:10+09:00,toss,삼성전자,
신저가 뚫렸노 5만전자 수고,2024-09-30T13:52:12+09:00,toss,삼성전자,
"국내 최고기업 삼전 주가는 무너지고
전쟁공포에
외국인들 불안하니 빠지고
이게 뭐냐",2024-10-21T09:18:24+09:00,toss,삼성전자,
"조금더 힘을 내
앞자리 한번만 바꿔줘
너무 오래 걸렸어 
88",2023-05-26T11:16:20+09:00,toss,삼성전자,
하루 한주씩,2025-01-23T09:25:34+09:00,toss,삼성전자,
진짜 작년 9월에 사서 지금 까지 물타서 희망보네 물탄 나 칭찬해 물타서 56인데 다들 어디임,2025-02-18T13:18:30+09:00,toss,삼성전자,
"레거시가 좋아질 거라는 전망에 삼전이 많이 올라오긴 하는데 뭐 다른 이유도 많겠지만
미국팔고 다른나라 사는 추세가 이어지고 있기도하고 같은 맥락으로
원화대비 달러가 강세라 달러가 좀 내려온다면 외인 입장에선 환차익도 먹을 수 있겠고 
근데 삼전은 원래 실적 발표 전에 올려놓고 꼴아박 하는 경우가 많아서
실적 발표 후개인적으로 1분기는 컨센보다 낮게 나올 것으로 보임 떨어진다면 
2분기 때 레거시반도체 동향을 잘 살펴보고 조정 구간에 매수 하는 것이 좋아보입니다",2025-03-20T16:22:31+09:00,toss,삼성전자,
"오르는 이유
싼것도 있고
개쳐물렸던 교사들 물탈 돈들어온 월급날이라",2024-11-15T13:00:09+09:00,toss,삼성전자,
이제 숨기기 한다 2년뒤에 보자잉,2025-01-21T13:04:37+09:00,toss,삼성전자,
100원 짜리 인생,2024-09-27T12:56:55+09:00,toss,삼성전자,
"이러다 한국인 단합하면 외인들 너네 큰일난다
한국인 무섭다 건들지말자
단합하면 10만전자 간다
삼전 화이팅",2024-11-20T09:36:40+09:00,toss,삼성전자,
"금일 2500만원 손실솔직히 더이상 버틸수 없어 눈물을 머금고 정리했습니다
다시 들어가야할지는 고민입니다",2024-11-12T17:45:12+09:00,toss,삼성전자,
찌라시 내용이 좋지 않아 금요일부터 하락 중인데 사실이라면 하락 폭이  조금 더 있을 것 같습니다,2024-05-13T10:17:42+09:00,toss,삼성전자,
"주가는 얼마로 내려가려나
보유현금이 많고 구조조정 때리면 회사가 30년 동안 망하진 않겠다만
지금 주가 유지할 일은 없을 듯
그렇게 삼전도 역사 속으로 사라지겠지
참고로 그 오너님은 삼성물산 대주주이시기 때문에 삼성물산 배당금 받을 생각만 하시고 삼전은 머리속에 있지도 않다네요",2024-10-09T16:07:04+09:00,toss,삼성전자,
"4만 전자되면 추매고
5만대는 무조건 관전이다",2024-12-04T11:35:29+09:00,toss,삼성전자,
매주나 매달 조금씩 사는데 그냥 오래 존버하면 오르나요 적금들지 주식을 계속 살지 고민이네요,2023-07-28T17:55:51+09:00,toss,삼성전자,
왜이리 떨어지나요,2025-03-11T10:05:04+09:00,toss,삼성전자,
개미들이 팔때 진정한 지하입니다,2024-10-31T15:19:27+09:00,toss,삼성전자,
10년안에는 8만전자오나요,2024-05-29T14:45:07+09:00,toss,삼성전자,
"줄먹 안하고
장투생각한 내가  빠가야",2024-12-13T14:29:29+09:00,toss,삼성전자,
재무쟁이가 실권을 잡으면 망한다 당장의 재무수치만 좋아보일뿐이었지,2024-10-21T09:14:24+09:00,toss,삼성전자,
재 드래곤도 반도체 신경 써야지,2024-10-04T00:32:00+09:00,toss,삼성전자,
거의 2년만에 탈출이네요 소액이지만 다들 홧팅입니다,2024-03-21T15:24:56+09:00,toss,삼성전자,
틈새를 노려야 합니다,2025-02-07T11:22:37+09:00,toss,삼성전자,
,2023-09-14T15:19:51+09:00,toss,삼성전자,
너무 잘 버텼어요 우리는 이제 큰 시련은 끝나갑니다,2024-09-19T15:53:47+09:00,toss,삼성전자,
슬슬 사볼까,2024-11-11T14:28:23+09:00,toss,삼성전자,
삼성전자에게는 이재용이 돌아온 것이 악재 SS야 정신 차리자,2025-02-04T08:17:16+09:00,toss,삼성전자,
"나도 우선 가지고있지만
4만전자 찍더라도 요번 49찍고
올라온 것처럼 또 버티면 올라오겠지라는
무조건적인 희망은 가지면 안될것 같음

언제가 횡보하다 결국 올라오겠지 희망으로 
몇 년 버티기엔
그러다 오르는거 보며 희망갖다 또 처박고 이런게 반복되면 멘탈 갈릴듯
어느정도 올라오거나 어느 선까지 더 처박고
안올라온다싶으면 청산 할 기준 세워야지

뭐 진짜 여윳돈이라 몇년 뒤에 올라도 되는거면
핸드폰 안 볼 듯",2024-11-29T18:54:01+09:00,toss,삼성전자,
얜 볼때마다 69횡보넹 노잼주식,2023-07-19T11:39:53+09:00,toss,삼성전자,
"다음 대선까지 민주당 분위기니까

환율1400원 곧 넘어갈듯",2024-04-12T15:46:21+09:00,toss,삼성전자,
"기다리자
참는자가 이긴다",2024-08-09T10:11:37+09:00,toss,삼성전자,
잎으로 3개월은 헤메고 엄마 칮아 3민리 하는 삼던,2024-10-24T12:13:40+09:00,toss,삼성전자,
잘한것이겠죠,2024-05-29T16:27:18+09:00,toss,삼성전자,
55는 언제되나 음 이때사야 7만밑으로 평단되는데,2024-10-14T11:06:56+09:00,toss,삼성전자,
양전인게 어디냐 이거라도 고맙다,2025-02-12T18:07:33+09:00,toss,삼성전자,
49900,2024-11-14T16:47:45+09:00,toss,삼성전자,
외인 시작 85만던지는,2024-10-11T09:03:15+09:00,toss,삼성전자,
흔들리지마라,2024-11-29T11:16:05+09:00,toss,삼성전자,
하닉 에서 저런글도쓰게 시키나봐요,2025-01-21T14:57:35+09:00,toss,삼성전자,
삼성전자 오늘이 가장 싸다,2024-12-12T13:47:58+09:00,toss,삼성전자,
3주 올랐으면 한주정도는 조정받는게 좋지않을까요,2025-02-27T09:24:01+09:00,toss,삼성전자,
2시부터 백퍼 다시 빼가서 결국 하락장이라니깐 모지리 개미들 수백번을 당하네,2024-10-23T13:23:06+09:00,toss,삼성전자,
오늘은 음봉할것 같은데,2024-11-19T09:28:05+09:00,toss,삼성전자,
소소 하게 챙기고 나갑니다 다시또 올께요,2023-11-22T18:29:40+09:00,toss,삼성전자,
오르는건 오래걸리고 빠지는건 순식간이네  이부진이 주식처분할때 같이 나왔어야했네,2024-04-19T12:05:05+09:00,toss,삼성전자,
외국인들이 무한으로 던지는데 이거 저점 다시 생각해야할듯,2024-09-10T09:02:38+09:00,toss,삼성전자,
슬며시 진입 여기서 더 떨어지려나,2024-10-10T15:41:12+09:00,toss,삼성전자,
키움에 펜트하우스에 물려있습니다,2023-11-10T15:28:34+09:00,toss,삼성전자,
낼은 추석전이라 무조건꼴아박는다 낼매수가즈앙,2024-09-12T11:47:46+09:00,toss,삼성전자,
삼성아 너무하는거아니냐,2023-08-22T14:32:26+09:00,toss,삼성전자,
"그나마
위한이 되는 건 
왜 미장하지 국장 하느냐
왜 하닉하지 왜 삼성 하느냐
이런 잡상인들이 잠잠해졌다는 것
다 이유가 있는거여
위기일 땐 대형주가 최고여
요샌 삼성도 쏠 땐 미장급이랑 걸 명심하시오 삼성전자  월요일 버티기 달인이 되든 쏘든 믿을 건 국장에서
너 하나다 
삼성 넘버 완",2024-08-04T08:05:13+09:00,toss,삼성전자,
9만 찍어보는겁니까,2024-03-21T09:01:37+09:00,toss,삼성전자,
적게 먹더라도 찐반등 오면 샤샤,2024-11-11T20:40:42+09:00,toss,삼성전자,
올라주세요,2024-02-20T17:06:21+09:00,toss,삼성전자,
"증거금

증권 현물을 거래할 경우 또는 선물옵션을 거래할 경우에 매매당사자 일방 또는 매매당사자 쌍방이 매매약정을 이행한다는 증거로 중개회사에 예치하는 금액을 말한다 

주식 현물매수 주문시 사고자 하는 주식 매입금액의 일정비율에 해당하는 금액을 증거금으로 미리 예치해야 하며 나머지 대금은 매수가 이루어진 후 실제 결제일에 납부한다 

선물거래에서도 가격변동에 따른 계약불이행을 방지하기 위해 담보적 성격의 증거금을 납부한다 

선물거래에서 증거금을 납부함으로써 가격 하락시에는 매수자의 계약불이행 가능성으로부터 매도자를 보호하고 가격 상승시에는 매도자의 계약불이행 가능성으로부터 매수자를 보호할 수 있다 

증거금에는 고객이 중개회사에 납부하는 위탁증거금과 중개회사가 고객으로부터 받은 증거금중 일부를 결제기관에 납부하는 매매증거금이 있다

팔로우 해주시면 경제력 상승 보장합니다

9만전자가 코앞이네요 축하드립니다",2024-04-02T11:36:32+09:00,toss,삼성전자,
제발 가자,2024-11-21T13:14:21+09:00,toss,삼성전자,
자식에게 물려준다면,2025-01-17T09:49:15+09:00,toss,삼성전자,
다음저항선 5만6천 열립니다10월10일 옵션만기일이 지나면 외국인 유입되지않을까싶네요암튼 삼성이 제일힘든주식,2024-09-30T14:23:22+09:00,toss,삼성전자,
머지않앗으 가자가다,2024-09-13T09:05:59+09:00,toss,삼성전자,
"아무생각없이 6만깨질때 53300에 조건주문 걸어놓은게 채결된거 오늘알았다
현생사느라 바빠서 토스못보고있었는데 이게 물릴줄이야",2024-11-14T17:19:47+09:00,toss,삼성전자,
정도껏 떨어져라,2024-09-19T11:38:50+09:00,toss,삼성전자,
시작할때 털고 시작했군 털리신분,2025-01-07T09:46:36+09:00,toss,삼성전자,
"빠르게 빼길 잘했네요
좀더 빠지면  수량늘려보려고요",2025-01-09T18:05:11+09:00,toss,삼성전자,
언제까지 팔것인가,2024-10-07T10:58:53+09:00,toss,삼성전자,
